"attachments/0/__module_component_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__module_operation_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__typename","attachments/0/animated_image","attachments/0/animated_image/height","attachments/0/animated_image/uri","attachments/0/animated_image/width","attachments/0/animated_image_attribution","attachments/0/animated_image_caption","attachments/0/audio_availability","attachments/0/audio_settings","attachments/0/audio_user_preferred_language","attachments/0/autoplay_gating_result","attachments/0/broadcast_id","attachments/0/broadcast_low_latency_config","attachments/0/broadcast_status","attachments/0/broadcaster_origin","attachments/0/browser_native_hd_url","attachments/0/browser_native_sd_url","attachments/0/can_autoplay","attachments/0/can_use_oz","attachments/0/captions_settings","attachments/0/captions_url","attachments/0/comet_video_player_context_sensitive_config","attachments/0/comet_video_player_nextgendash_availability","attachments/0/comet_video_player_static_config","attachments/0/dash_manifest_url","attachments/0/drm_info","attachments/0/fallbackImage/height","attachments/0/fallbackImage/uri","attachments/0/fallbackImage/width","attachments/0/fbls_tier","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/height","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/is_gaming_video","attachments/0/is_latency_menu_enabled","attachments/0/is_latency_sensitive_broadcast","attachments/0/is_live_streaming","attachments/0/is_live_trace_enabled","attachments/0/is_looping","attachments/0/is_ncsr","attachments/0/is_podcast_video","attachments/0/is_spherical","attachments/0/is_spherical_enabled","attachments/0/is_video_broadcast","attachments/0/label","attachments/0/latency_sensitive_config","attachments/0/live_playback_instrumentation_configs","attachments/0/loop_count","attachments/0/min_quality_preference","attachments/0/p2p_settings","attachments/0/pack","attachments/0/pack/id","attachments/0/pack/name","attachments/0/permalink_url","attachments/0/playlist","attachments/0/pmv_metadata","attachments/0/preferred_thumbnail","attachments/0/spherical_video_fallback_urls","attachments/0/spherical_video_renderer","attachments/0/sprite_image","attachments/0/sprite_image/uri","attachments/0/sticker_image","attachments/0/sticker_image/__typename","attachments/0/sticker_image/uri","attachments/0/unsupported_browser_message","attachments/0/video_imf_data","attachments/0/video_player_shaka_performance_logger_init/__module_component_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__module_operation_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__typename","attachments/0/video_player_shaka_performance_logger_init2/__module_component_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__module_operation_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__typename","attachments/0/video_player_shaka_performance_logger_init2/per_session_sampling_rate","attachments/0/video_player_shaka_performance_logger_should_sample","attachments/0/video_status_type","attachments/0/viewer_autoplay_setting","attachments/0/width","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","parentComment/author/__typename","parentComment/author/id","parentComment/author/name","parentComment/author/short_name","parentComment/id","parentReply/author/__typename","parentReply/author/gender","parentReply/author/id","parentReply/author/name","parentReply/id","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=4004345469890704","487","2025-01-15T08:48:55.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF80MDA0MzQ1NDY5ODkwNzA0","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzQwMDQzNDU0Njk4OTA3MDQ=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","1.2K",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100010925921294","Trần Tấn Phát","https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/553472338_2540555819651924_2019037420562383930_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=1d2534&_nc_ohc=OiA9dUzZZU0Q7kNvwE_cWCz&_nc_oc=Admgol2eeWAy_EQApqz98kXZ2KuO1bE2D8vI6Xn2gYMyhoIAWciAmBm7tdFtC8dhZPw&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=YGgNaU2Tj2LVY-Fh7jusSA&oh=00_AfiIs8ncymcTSUhLYYFlvznT94hNKgYT5YAboJksWGyf8w&oe=6910D7AB","https://www.facebook.com/tran.tan.phat.420570",,"Nên cấm mấy loại phim này làm lệch lạc giới trẻ hiện nay","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1263312714783434","53","2025-01-16T01:50:53.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xMjYzMzEyNzE0NzgzNDM0","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEyNjMzMTI3MTQ3ODM0MzQ=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","179",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid02L4RonSSqJc3jwuJiRxcffLiLQJcznGatmRyddRp1wd6yw1euGFkbgva6u3xPgf7Nl","Phuong Anh","https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/454259324_1061233622000991_5121692100826776679_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=e99d92&_nc_aid=0&_nc_ohc=k4CovXlFatsQ7kNvwEux8WY&_nc_oc=Adm91kEvLn1uAeyrSBp-8KwfmMz7MNotd31BWnpPGIbUvpXgmyl4fIvjZaTw9V6eiC8&_nc_zt=24&_nc_ht=scontent-atl3-1.xx&_nc_gid=YGgNaU2Tj2LVY-Fh7jusSA&oh=00_Afjpa8a09WZceVVPBMSupuuYFtZbVEfy5tN6c1b3GiAbHw&oe=6910D98E","https://www.facebook.com/phuong.anh.940159",,"Ai ko xem thì lướt đi má trang này tên là come out mà🤨","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=989770692998253","34","2025-01-16T00:55:31.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF85ODk3NzA2OTI5OTgyNTM=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzk4OTc3MDY5Mjk5ODI1Mw==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","79",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid04XfXKHvyP8Xzmg3xd3Q1ygwkkDVTSdCxm4p7D8SqhTtrsT5jxXR7GwcA8pNxaSHvl","Lương Trần Phát","https://scontent-atl3-3.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwEjWxF3&_nc_oc=Adl_vBnHuUWGD6WNTEHKaKIrSoySNAwedR16qGNRljkFXeiXiqO6AvdTg99Sr--bIMA&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&oh=00_Afj20l6EMTB1fXuv12wLzF8EdYOK1N9BC0-epLs-eduyKA&oe=69329DBA","https://www.facebook.com/luong.tran.phat.2024",,"Thg ngu nào nghĩ ra cái phim này vậy?,đực dell ra đực cái dell ra cái","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1135952918234528","15","2025-01-14T15:40:42.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xMTM1OTUyOTE4MjM0NTI4","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzExMzU5NTI5MTgyMzQ1Mjg=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","58",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid0MVRscvap8rHm1pH4K6PWCQ9LKVX4bdgFUzZ8C2AuAbfjGtf25oW9ExSDchYBtp2Ll","Thiên Hưng","https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/343477045_793485478782399_547098769119263788_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=e99d92&_nc_ohc=y1nJBOOaws4Q7kNvwHTam5y&_nc_oc=AdkIjKjihJLJP-yLYT9i3Sjrue6xlDYW6zfg_wVcV9tJFTEWEI7xodJomB1-9dEdHSk&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=YGgNaU2Tj2LVY-Fh7jusSA&oh=00_Afi-JIrOYBPniO9t8XsB82cFMtuckXvHivO1DHsy_ZWd2w&oe=6911049C",,,"Xui lắm mới gặp video này á","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=24125560127034249","13","2025-01-15T10:29:19.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8yNDEyNTU2MDEyNzAzNDI0OQ==","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzI0MTI1NTYwMTI3MDM0MjQ5","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","47",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid0ho3QQHtckEbNheiSL1rC7fmJWVRkKUWnadY12gnP598WpjHyBNr8Jr7VrHgPTzCdl","Nam Angg","https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/574047080_849203184271297_3404668293486389119_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=e99d92&_nc_ohc=vPXYN_tKpc8Q7kNvwEdCd51&_nc_oc=Admojs3WTXAzhIvKmZFWQMN6Br4D7XI4Np3T-clUPgjUvmdENhflR68Ht3J2-BxrVt0&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=YGgNaU2Tj2LVY-Fh7jusSA&oh=00_Afg6kUq09D7_TsTKj15jWOuReDzPjsUPc8XKLin_mgt1WQ&oe=691109D5","https://www.facebook.com/hoang.nam.anh.391653",,"Cái đjtme con phim rác nhảm lol đ hiểu sao sản xuất được","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1304092060726587","16","2025-01-15T04:18:11.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xMzA0MDkyMDYwNzI2NTg3","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEzMDQwOTIwNjA3MjY1ODc=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","44",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid02fUPHwBQLdrhK4vqpiU1GfumdRPcXbALeFGTgynNRH4dYAP7UxnYYkGQrzUKswEjFl","Thành Cầm Đồ","https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/536864322_1703510350323256_5824578502303395111_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e99d92&_nc_ohc=71KC3hwrCzQQ7kNvwE95sFG&_nc_oc=Adlnl90oBd-Y8uG2VnWGb4grChuKGQIq0qtHmI3AOm0tvP_AcqonzZpNl0SVBTzjXPU&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=YGgNaU2Tj2LVY-Fh7jusSA&oh=00_AfjDTvtU2_q9O1ILWtKB6Hi8KjGL5C4K6YbmghZBvK413Q&oe=6910E70B","https://www.facebook.com/khoathanh.nguyen.9822",,"Phước ít lắm mới lướt trúng video này 😅","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1552700372108103","3","2025-01-15T05:13:36.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xNTUyNzAwMzcyMTA4MTAz","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE1NTI3MDAzNzIxMDgxMDM=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","38",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid02c7E6s1h5dxkmWwG1cJ32BNQtPuqpG6LXfaur54VtuVW7dTFpHtjUp4zDqqZ2Ngztl","Khanh Nguyen","https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/430915966_948424040134273_2895665406302699034_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=e99d92&_nc_ohc=ZanluhAFTOwQ7kNvwGp-qn3&_nc_oc=AdmzvBcmNn6wu0hN_pMyGLo7KC11vWI2p_ezrYjVikB3CCkYzaEI_7MvDnQzAxi36V0&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=YGgNaU2Tj2LVY-Fh7jusSA&oh=00_Afg3P0LGLu5NceinU5h8FVyTvpvbRuHWEs_z4bPSaFI6bw&oe=6910DAFD","https://www.facebook.com/khanh.nguyen.48442",,"Phim phủng vcl","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1286259989350948","5","2025-01-15T04:31:13.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xMjg2MjU5OTg5MzUwOTQ4","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEyODYyNTk5ODkzNTA5NDg=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","37",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100071187566038","Sept Seven","https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/572023512_859688526414058_8789339299310957906_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=1d2534&_nc_ohc=m-n6Vw8bQmoQ7kNvwGvaC4L&_nc_oc=Adkx-MIXG6Haj2J0FZ7FhpejqoFpokGibvp3DCCR5U_iA1_sIuM-pLrLmS9WDAXL61A&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=YGgNaU2Tj2LVY-Fh7jusSA&oh=00_Afj1wNC25bA0akXOhg2yFaeV_btJHS74NMfyqxH3W5UbMg&oe=6910F720","https://www.facebook.com/sept.seven.437054",,"phim set viet nam ?","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1847465162663148","39","2025-01-17T13:43:17.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xODQ3NDY1MTYyNjYzMTQ4","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE4NDc0NjUxNjI2NjMxNDg=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","5",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100080593763716","Tiến Ngyen","https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/574909558_859908706705580_3465442728613252637_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=1d2534&_nc_ohc=01mbWI2uU0oQ7kNvwEBcKOc&_nc_oc=Adlm_ghHaxSySYvMvRueiaNhd1JE6J3EIJcHfw-x9iHujdyghGwc9oqX-rWS1TPt_tU&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=YGgNaU2Tj2LVY-Fh7jusSA&oh=00_AfgZ3f_DRFE3jSrTW4k8ahA9khipJOaPeOHWY_RIM8FR5g&oe=6910EA6B",,,"vô phúc lắm ms xem dc vd này","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=471105149143334","11","2025-01-15T13:12:23.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF80NzExMDUxNDkxNDMzMzQ=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzQ3MTEwNTE0OTE0MzMzNA==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","92",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid02q6Lg7qz1WuDxufefnipnu7WRYiqdpb3i483oQBpp2qHjriMhibCYs33cna1SHWJbl","Oăn Cham Pai Né","https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/484540060_1009874391026577_7213062578329593519_n.jpg?stp=c0.0.1000.1000a_cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=ZVqKSBGA-A0Q7kNvwFoKtZc&_nc_oc=AdkvNfjEt8L8HED8g2zDYFSujKvSSSquUMZ8Sm81YcuPbWM6driIy9djAbN6g-lqwjo&_nc_zt=24&_nc_ht=scontent-atl3-1.xx&_nc_gid=YGgNaU2Tj2LVY-Fh7jusSA&oh=00_AfjdE0dHHpe5banKlzmHE-DolBDBFrSDPxue-gtjNz6PXg&oe=6910E199","https://www.facebook.com/tran.giap.94214",,"vô phúc lắm ms lướt trúg cái này","0"
