"attachments/0/__typename","attachments/0/animated_image","attachments/0/animated_image/height","attachments/0/animated_image/uri","attachments/0/animated_image/width","attachments/0/animated_image_attribution","attachments/0/animated_image_caption","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/label","attachments/0/pack","attachments/0/pack/id","attachments/0/pack/name","attachments/0/sprite_image","attachments/0/sprite_image/uri","attachments/0/sticker_image","attachments/0/sticker_image/__typename","attachments/0/sticker_image/uri","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","parentComment/author/__typename","parentComment/author/id","parentComment/author/name","parentComment/author/short_name","parentComment/id","parentReply/author/__typename","parentReply/author/gender","parentReply/author/id","parentReply/author/name","parentReply/id","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1123644562504084","238","2024-12-30T03:00:44.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMTIzNjQ0NTYyNTA0MDg0","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","355",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid074fLa5ocy6rRykBk7hWGvpajfgJR2c8vfA6yWKsFoKjf3EXmHrAa15Gc77Gasbdil","Wins Phan","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/464088718_465113979913552_9002056812589674562_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=x9aiLItKxUwQ7kNvwHb9-XQ&_nc_oc=Adnf-K8m4sfTMEES8d_vRqvYi9pZmNrnesjmLFwD39EZICG4Mlx1Okpxt3RIXgppupM&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=Gh4KP4a28x3s4F4avYliDg&oh=00_Afh0OyPcdsZrO28K01w0x1t_6TW08ZCXSRNrzcpAF78r5g&oe=6910F2A6","https://www.facebook.com/wins.phan",,"Suy thoái đạo đức,ăn mòn văn hoá,hỏng cả một thế hệ.nên cấm chiếu","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1319155902849715","52","2024-12-29T14:14:27.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMzE5MTU1OTAyODQ5NzE1","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEzMTkxNTU5MDI4NDk3MTU=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","154",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100019093034128","Nguyễn Văn Cường ","https://scontent-iad3-1.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=b224c7&_nc_ohc=sf_Q6oMt5UwQ7kNvwFYkZA5&_nc_oc=AdnoUc2Q5Xop8AbdNhH0HZTDDM03IqxvzVtIv3d4VOWVxR4yWtfmBc7ctEUMHm4nCjc&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&oh=00_AfjK4uTJKNfJDuXaW14fzsK7FGN4nFin3NHGQtvIrnwCwA&oe=69329DBA","https://www.facebook.com/nguyen.van.cuong.955342",,"Ai có nước thánh rửa mắt hộ mình với","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1058454839299656","5","2024-12-30T14:05:36.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMDU4NDU0ODM5Mjk5NjU2","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEwNTg0NTQ4MzkyOTk2NTY=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","82",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid08fP4a9aH9vKDpB46e5T5pMQXKMSnUvT2rbDh9G3o3AYoyTdhJMgNwbW4wsEkCNCfl","Hau Le Trung","https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/481812422_3956712741268131_4493186355658931141_n.jpg?stp=cp6_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=uNi5c_svMJkQ7kNvwF3M7uo&_nc_oc=AdlTLdfAzjVz-28DiCz5bO0h4oRmCqFf-9eWmgtA0IwgCo4A0guF9YjDZG9l1i2LBwE&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=Gh4KP4a28x3s4F4avYliDg&oh=00_AfiTWqlK3qAh5_esX81OyNXfyYdqSCztxtiOgw1Uwd6-zQ&oe=69110829",,,"Phim việt nam cái câu thoại nó tào lao sao á","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1122314159449296","34","2025-01-01T06:03:15.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMTIyMzE0MTU5NDQ5Mjk2","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjIzMTQxNTk0NDkyOTY=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","43",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0DX9GD2npM5AmLAX6HdA3kRY4hxP1n8qCC8XEx63iw9Rmfvv8UtevcJCFaUoKRZ9al","Hai Bui","https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/404513386_720523516789638_7882976947057508581_n.jpg?stp=c0.66.444.444a_cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=IeWo7aQdryUQ7kNvwHj4A0C&_nc_oc=Adlm31wmvjw4fGwZvuP_CVkRUMEX5f-GFaMINorFYTVAo3d6fRZMDwRR7QxV4HnU7oM&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=Gh4KP4a28x3s4F4avYliDg&oh=00_Afi-rZto2IL_ZS8Pgvb4QVYn3z9T9Mjo34Ek9CYUb74J2Q&oe=6910E22A","https://www.facebook.com/hai.bui.836159",,"Loai phim nay sao nó cho cong chieu nhi","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1639642819962837","6","2024-12-31T01:44:28.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xNjM5NjQyODE5OTYyODM3","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE2Mzk2NDI4MTk5NjI4Mzc=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","10",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100047327062742","Nguyen Tuan Hung","https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/576211417_1373037220950500_4037556311833846076_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=1d2534&_nc_ohc=fPSGRh1FCDsQ7kNvwHH5xl5&_nc_oc=AdkWaBWbChzul914pgoATu5o_9WrsfE-RALx1KwG8R7DJc2xc1ePHSpKGZJiFMAw3cw&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=Gh4KP4a28x3s4F4avYliDg&oh=00_AfgM_4CTFp-FcBOv75hJ_IyFyvlcZV5kOA3hsyqmelrlwA&oe=6910EBA9","https://www.facebook.com/tuanhungpixel42",,"Cđm t vô phúc mà nay gặp mấy cái video như này vậy","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=569715515848292","23","2025-01-02T09:28:50.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF81Njk3MTU1MTU4NDgyOTI=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzU2OTcxNTUxNTg0ODI5Mg==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","6",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100043861371280","Hung Long Pham","https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/555963970_1339210947550938_7756514911466035600_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=1d2534&_nc_ohc=1J0md-w-tCgQ7kNvwHSANVn&_nc_oc=Adl5napUvNqyWHGTFvBDt6wU1P7XECOvEZae5jjDM93Z3OT7F_dl5mSylqnmt9m0T0o&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=Gh4KP4a28x3s4F4avYliDg&oh=00_AfgPJEnfZkJwlm_66r5WXarLvpa3ngaO_o5mQ8n8sjNmQQ&oe=6910EA5A","https://www.facebook.com/lucas.long.330",,"Sao t lại xem dc cái này nhỉ 😡","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=960283379054628","11","2025-02-02T03:49:59.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF85NjAyODMzNzkwNTQ2Mjg=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","4",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02mDNE77bBEc6ArQdCP2vjfqvuvPysZmPHTFAUD3sYecBBKkXBgYHJ2ZZG4pPFHzP6l","Ngocz Yumiko","https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/571161705_122205722732509220_7769447018282420639_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=e99d92&_nc_ohc=iQWxzjjbZ58Q7kNvwGwXl6j&_nc_oc=Adk787lz0ifO8KWtVjT6EsfQpPFOHB9gp7Ob14M8ljQNhUK1MBnFME10bnhf9YU-NDo&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=Gh4KP4a28x3s4F4avYliDg&oh=00_AfgsmQMm6dFJ5Yuw9TYN6Uop5tlVeZXmrSfBlil9P6sr9A&oe=6910FF2C","https://www.facebook.com/ngocz.yumiko",,"Tất nhiên là ….……………………………………..................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................Nếu bạn đọc được bình luận này, bố mẹ bạn sẽ qua đời trong vòng 1 năm nữa. Để thoát khỏi lời nguyền này, bạn cần phải sao chép nó và dán nó vào năm video khác rồi sao chép r á
---T bị ép","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=2063998764068853","1","2025-01-05T15:30:29.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8yMDYzOTk4NzY0MDY4ODUz","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzIwNjM5OTg3NjQwNjg4NTM=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","11",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100010835916749","Nguyễn Thành Phát","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/502326526_2441524112885429_6455509054327890392_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=1d2534&_nc_ohc=4fbAZCSVAjgQ7kNvwGzB9KQ&_nc_oc=AdkmKMUabj1S-pRQg1P0ftoXVXcMcJFz1mFEbvW7yH-XP4pGDiWPEJhBFu9ZEf4_DYs&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=Gh4KP4a28x3s4F4avYliDg&oh=00_Afixc6f_e1aDTjVLAJkoQ4e6yi9iuGI-_gtK4Ow8E1b5PA&oe=6910DCFF","https://www.facebook.com/Tfattt",,"Ý là phim cái thoại nó trân thiệt 😭 do not support","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=940692234672666",,"2024-12-30T10:59:00.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF85NDA2OTIyMzQ2NzI2NjY=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk0MDY5MjIzNDY3MjY2Ng==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","11",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02v4YZuT69eJwZcfe2h9DNrN8XWEDzd74abhSdmfqgRSowSd6ssCFKSoErGf6ERi2kl","Vũ Vĩnh Phúc","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/495103593_1036719031742231_8145021421532887252_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e99d92&_nc_ohc=dKA94oQPMAIQ7kNvwH23WtD&_nc_oc=AdnmNShl1CJKh0K08XiX8rv6esPmC-76b7z9UYcqTyY1V2m_2WM7WA-l5UdxaJXnCVA&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=Gh4KP4a28x3s4F4avYliDg&oh=00_AfhEulqeOYj3i69YuEKghyss5aIjOB0gZN2DRCH00l7bFA&oe=6910F909","https://www.facebook.com/vu.vinhphuc.127",,"Ây hai này có đóng phim mẹ chồng chàng dâu á","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=3904159843167262",,"2025-01-01T18:13:10.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8zOTA0MTU5ODQzMTY3MjYy","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzM5MDQxNTk4NDMxNjcyNjI=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","8",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02hjexdYxLhLUt5XtThdZXiM99WEESgAG4BiLZwFHMqPrpwb77QVn8xs5uJJWTCAszl","Lê Ngọc Hiếu","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/574572376_1375555494152833_5541894570453664396_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=e99d92&_nc_ohc=wTBrKprlwwEQ7kNvwFXapl8&_nc_oc=AdmbfvCsp9I86WfRnLhxKPXiMDVIP5rrPTjpb38-ccHkpEuC1F0UN00xawDO8-UXBsw&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=Gh4KP4a28x3s4F4avYliDg&oh=00_AfhBLVEGMVDzjYMbvdV6YC89z0twL757moZ_HI7vCS3KTQ&oe=6910D07C","https://www.facebook.com/lnghb5",,"2 ông cố ơi 2 ông cố","0"
